Table 1
STATE ,Name,Rating,Reviews,Categories,Image URL,Timing,Filters,Check 1,Check 2,Full Address,Establishment Year,Gallery Images,
KOLKATA ,Eklavya Archery Academy,3.7,16,"Archery Coach, Sports Classes",https://www.justdial.com/West-Singhbhum/Eklavya-Archery-Academy-Gua/9999P6582-6582-180224043019-J1A9_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 10:00 AM,Archery,Archery Coach, Sports Classes,"Kiriburu, Odisha, Kiriburu Gua Road, Gua, Kiriburu - 833213",Not available,"https://content.jdmagicbox.com/comp/west_singhbhum/a9/9999p6582.6582.180224043019.j1a9/catalogue/eklavya-archery-academy-west-singhbhum-archery-classes-mz2o0mx1zq.jpg?w=3840&q=75, https://content.jdmagicbox.com/v2/comp/west-singhbhum/a9/9999p6582.6582.180224043019.j1a9/catalogue/eklavya-archery-academy-west-singhbhum-archery-classes-f2ohp4ax8a.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/west-singhbhum/a9/9999p6582.6582.180224043019.j1a9/catalogue/eklavya-archery-academy-west-singhbhum-archery-classes-i9zu8rtz0x.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/west-singhbhum/a9/9999p6582.6582.180224043019.j1a9/catalogue/eklavya-archery-academy-west-singhbhum-archery-classes-fxnpfxrjmd.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/west-singhbhum/a9/9999p6582.6582.180224043019.j1a9/catalogue/eklavya-archery-academy-west-singhbhum-archery-classes-fdxib167ih.jpg?w=3840&q=75",
KOLKATA ,Kolkata Archery Club,4.3,14,"Sports Clubs, Archery Clubs",https://www.justdial.com/Kolkata/Kolkata-Archery-Club/033PXX33-XX33-181008202142-M3L9_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 04:00 AM,archery,Sports Clubs, Archery Clubs,"Ramlila Bagan, Sinthi, Kolkata - 700050",Not available,"https://content.jdmagicbox.com/comp/kolkata/l9/033pxx33.xx33.181008202142.m3l9/catalogue/kolkata-archery-club-kolkata-archery-clubs-S7A6OQvNf3.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/kolkata/l9/033pxx33.xx33.181008202142.m3l9/catalogue/kolkata-archery-club-kolkata-archery-clubs-0COEmeyZUZ.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/kolkata/l9/033pxx33.xx33.181008202142.m3l9/catalogue/kolkata-archery-club-kolkata-archery-clubs-51RtwC7r4i.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/kolkata/l9/033pxx33.xx33.181008202142.m3l9/catalogue/kolkata-archery-club-kolkata-archery-clubs-HsiRdFjoVa.jpg?w=3840&q=75, https://content.jdmagicbox.com/comp/kolkata/l9/033pxx33.xx33.181008202142.m3l9/catalogue/kolkata-archery-club-kolkata-archery-clubs-jF6ZrCEv97.jpg?w=3840&q=75",
KOLKATA ,Khasi Hills Archery Sports ..,4.3,14,"Institutes, Archery Classes",https://www.justdial.com/Shillong/Khasi-Hills-Archery-Sports-Institute-Police-Bazar/9999PX364-X364-171204211424-K8L5_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 8:00 am tomorrow,archery,Institutes, Archery Classes,"Police Bazar, Shillong - 793001",Not available,No images found,
KOLKATA ,Indoor Archery,3.8,8,Archery Classes,https://www.justdial.com/Kolkata/Indoor-Archery-Near-Eden-Garden-Maidan-B-B-D-Bagh-Fort-William/033PXX33-XX33-180222224324-I6F3_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Strand Road, Fort William, Kolkata - 700021 (Near Eden Garden, Maidan, B B D Bagh)",Not available,No images found,
KOLKATA ,New Netaji Sangha,4.1,7,Archery Classes,https://www.justdial.com/Hooghly/New-Netaji-Sangha-Borai/9999PXX33-XX33-180301222604-T2S7_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Borai, Hooghly - 712306",Not available,No images found,
KOLKATA ,Dhanurved Archery Range,3.3,7,Archery Classes,https://www.justdial.com/Bilaspur-Chhattisgarh/Dhanurved-Archery-Range-Opposite-Dr-Rajkumar-Khetrapal-s-Residence-Vinoba-Nagar/9999P7752-7752-180308175046-X6J8_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 06:00 AM,Archery,Archery Classes,,"L5, Vinoba Nagar, Bilaspur, Vinoba Nagar, Bilaspur-Chhattisgarh - 495001 (Opposite Dr. Rajkumar Khetrapal's Residence)",Not available,No images found,
KOLKATA ,Golden Globe Club,3.0,4,Archery Classes,https://www.justdial.com/Kolkata/Golden-Globe-Club-Samanta-Para/033PXX33-XX33-180117101355-K6T9_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Samanta Para, Banaraipur, Buita, Samanta Para, Kolkata - 700137",Not available,No images found,
KOLKATA ,Keot Khalisa Bratachari San..,4.0,3,Archery Classes,https://www.justdial.com/Midnapore/Keot-Khalisa-Bratachari-Sangha-O-Pathagar-Keut-Khalisa/9999P3222-3222-180907202358-W5V2_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Keot Khalisa, Keut Khalisa, Midnapore - 721443",Not available,No images found,
KOLKATA ,Birsa Munda Tirandaji Acade..,3.7,3,Archery Classes,https://www.justdial.com/Ranchi/Birsa-Munda-Tirandaji-Academy-Silli-Silli/0651PX651-X651-240306051300-P3F3_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Silli, Ranchi - 835102",Not available,No images found,
KOLKATA ,Champions Archery Academy,4.3,3,Archery Classes,https://www.justdial.com/Durg/Champions-Archery-Academy/9999PX788-X788-221229212739-B6I1_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 05:30 AM,Archery,Archery Classes,,"*Railway School Charoda, Bhilai - 490020",Not available,No images found,
